,name,clouds,humidity,temp,max_temp,wind_spd,lat
0,Crestuma,81,81,55.99,55.99,1.99,41.065609
1,Sparta,0,26,78.89,80.01,1.99,37.00116
2,Wormsleben,100,83,48.0,50.0,7.87,51.51667
3,Lymanske,75,100,68.0,68.0,17.9,46.655701
4,Gavril Genovo,73,10,50.76,52.0,3.78,43.397499
5,Shmatovo,67,87,48.63,50.0,6.71,55.0075
6,North Haledon,90,82,57.94,59.0,5.82,40.955101
7,Zöllnitz,100,91,44.24,45.0,1.01,50.866699
8,Rŭshon,84,53,46.33,46.33,1.12,37.94487
9,Hamilton,100,91,55.6,57.0,1.01,42.827011
10,Wiślica,100,99,44.69,46.99,3.0,50.348911
11,Sebastopol,20,23,87.78,90.0,3.36,38.402142
12,Homer,75,66,54.86,55.4,6.93,42.637009
13,Järvsö,0,92,36.46,36.46,3.22,61.716671
14,Komuna e Gjilanit,75,58,51.39,53.6,20.8,42.466671
15,Tanjungan,97,78,78.91,78.91,6.46,-6.7082
16,Volodarskoye,100,59,45.07,45.07,7.52,53.293331
17,Serranillos del Valle,12,45,66.97,68.0,11.41,40.202099
18,Camphin-en-Pévèle,90,87,47.39,48.2,12.75,50.595612
19,Hubbard Lake,75,34,62.47,66.2,9.17,44.759731
20,Moita,20,67,59.7,60.8,10.29,38.65078
21,Holzkirchen,24,95,37.96,42.01,2.37,47.876629
22,Idanha,20,72,59.79,61.0,12.75,38.77496
23,Obergailbach,100,87,45.18,46.0,9.17,49.116669
24,Liu’ao,79,86,67.1,69.01,5.19,29.085199
25,Patuto,90,88,78.4,78.8,2.24,14.11667
26,Jabłonna,90,100,48.51,50.0,21.92,52.378849
27,Zimmern unter der Burg,100,91,38.79,39.99,3.09,48.220531
28,Elsterwerda,90,93,46.71,46.99,8.05,51.450001
29,Libuganon,75,100,77.0,77.0,1.12,7.35083
30,Waldrohrbach,100,86,46.71,46.99,1.99,49.166698
31,Keonjhargarh,100,94,72.61,72.61,5.19,21.633329
32,Maulette,96,86,45.01,46.0,2.91,48.799999
33,Murray,1,20,73.98,77.0,14.99,40.666889
34,Bobadilla del Campo,20,71,52.54,54.0,5.82,41.204319
35,Rožmberk nad Vltavou,100,11,35.33,36.0,3.0,48.654251
36,Lago da Pedra,78,40,91.8,91.8,3.78,-4.33333
37,Hurstbourne Acres,1,26,70.92,72.0,6.93,38.22118
38,Donard,75,71,50.56,51.8,13.87,53.019169
39,Cornish,100,86,47.61,48.99,1.01,43.804798
40,Ebsdorfergrund,9,89,43.32,44.01,5.23,50.726021
41,Shuidatian,99,84,62.01,62.01,3.71,27.852221
42,Belberaud,75,71,53.46,55.4,9.17,43.505569
43,Carballedo,98,90,48.4,51.01,1.99,42.52459
44,Angola,1,28,66.33,68.0,17.22,41.634769
45,Périgneux,90,87,48.2,48.2,2.24,45.433331
46,Pasvalys,100,81,48.2,48.2,10.29,56.059441
47,Pomoriany,100,89,57.92,57.92,15.37,49.640919
48,Steineberg,100,93,42.17,43.0,9.17,50.1833
49,Trayning,0,78,57.0,57.0,7.74,-31.116671
50,Artegna,41,86,50.47,52.0,5.12,46.232498
51,Funtiki,0,91,39.58,39.58,2.35,52.78389
52,Karbach,73,86,42.35,43.0,3.24,50.150002
53,Stallwang,100,76,43.32,44.01,2.84,49.049999
54,Schwanenkirchen,100,77,42.48,45.0,1.83,48.748489
55,Rollingstone,90,73,70.79,71.6,5.82,-19.049999
56,Gron,96,96,48.74,51.01,4.45,48.159672
57,Rangendingen,96,91,40.01,41.0,2.13,48.38134
58,Dundagas Novads,75,87,46.4,46.4,2.24,57.566669
59,Landéhen,92,93,46.26,46.99,8.05,48.430222
60,Midhurst,0,54,58.8,61.0,4.0,44.450111
61,Serpur,20,94,84.2,84.2,4.56,22.32056
62,Lymington,99,89,48.67,50.0,1.01,50.757671
63,Hódmezővásárhely,100,96,43.48,44.01,20.98,46.416672
64,Villaturde,9,82,49.93,52.0,3.0,42.377689
65,Mayrhofen,40,93,34.75,37.99,2.24,47.084511
66,Tullyvin,64,75,50.0,50.0,1.99,54.105831
67,Oxford,1,35,74.91,77.0,6.93,34.366501
68,Nerang,11,91,62.56,64.0,1.99,-27.98333
69,Ostuncalco,97,89,70.39,73.0,1.97,14.86667
70,Epworth,75,100,49.75,51.01,4.7,53.52602
71,Scrignac,24,93,48.2,50.0,4.7,48.433659
72,Alagoa Grande,0,59,78.21,78.21,15.1,-7.15833
73,Bengel,100,100,41.18,43.0,3.36,50.016701
74,Le Bosc-Renoult,6,100,43.29,44.01,2.24,48.916512
75,Nienstädt,74,87,46.58,46.99,5.82,52.299999
76,Raymond,100,96,52.23,54.0,4.0,43.036201
77,Shetpe,0,30,55.89,55.89,12.59,44.166672
78,Güemes,0,21,91.4,91.4,18.34,-27.30838
79,Dargen,100,82,51.67,52.0,1.99,53.883331
80,Cileungsing,100,90,69.01,69.01,2.06,-7.1482
81,Auburndale,1,48,86.56,89.01,9.17,28.0653
82,Rosmalen,100,80,49.05,50.0,1.01,51.716671
83,Rio,82,43,63.34,64.99,11.01,43.447762
84,Chanac,90,93,46.4,46.4,5.82,44.466141
85,Río de Jesús,100,84,80.71,80.71,9.84,7.98444
86,Vedasandūr,69,72,75.92,75.92,4.92,10.53333
87,Štětí,90,87,44.19,44.6,12.75,50.45298
88,Sugisaki,75,87,60.8,60.8,3.36,36.383331
89,Ono San Pietro,10,70,47.43,48.99,5.99,46.016899
90,Salve,99,78,57.0,57.0,10.96,39.86132
91,Worben,100,93,43.32,45.0,1.12,47.102791
92,Schwepnitz,90,93,47.5,48.0,8.05,51.333328
93,Woodbourne,90,82,61.7,63.0,10.29,40.192329
94,Buston,0,61,50.0,50.0,2.95,40.234169
95,Gordaliza del Pino,20,70,48.13,48.99,3.36,42.343571
96,Salvan,100,70,42.48,48.0,1.01,46.116341
97,Werbkowice,100,90,59.38,59.38,20.04,50.753731
98,Brampton,100,93,47.66,48.99,13.87,54.950001
99,Horleşti,70,77,59.31,61.0,9.17,47.116669
100,Longkou,100,90,68.79,68.79,2.59,26.185829
101,Neidenstein,25,76,46.58,50.0,8.05,49.316669
102,Breitnau,99,82,40.24,44.01,3.51,47.933331
103,Sumdo,0,93,26.64,26.64,3.31,35.518509
104,Charbonnières-les-Varennes,75,70,48.2,48.2,2.24,45.900002
105,Weißlenreuth,100,91,40.86,42.01,10.0,50.25
106,Bonjol,100,78,73.13,73.13,0.74,-0.01785
107,Bőny,90,93,42.8,42.8,25.28,47.650002
108,Tak Bai,20,94,77.0,77.0,3.36,6.25947
109,Solbjerg,40,90,46.99,46.99,1.01,56.042709
110,Mawza,100,43,89.82,89.82,2.8,13.26831
111,Beaconsfield,28,92,41.0,41.0,4.99,-41.200001
112,Obertschappina,95,75,36.77,45.0,0.45,46.68663
113,Sainte-Livrade-sur-Lot,59,76,52.97,55.4,5.82,44.400002
114,Avellaneda,0,38,79.25,79.25,10.56,-29.117611
115,Saalfeld,100,82,49.39,51.01,8.39,52.76667
116,Signal Hill,1,35,84.7,89.01,6.93,33.804459
117,Las Rozas de Madrid,1,51,63.57,66.99,6.93,40.49292
118,Bhongīr,100,84,73.0,73.0,5.01,17.51083
119,Sitiawan,40,100,75.11,75.2,2.91,4.2168
120,Borrisoleigh,25,83,49.66,50.0,5.99,52.75222
121,Llano Bonito,40,83,82.4,82.4,4.7,7.96667
122,Magsaysay,100,74,79.79,79.79,5.86,12.33333
123,Kazanlak,27,91,54.0,54.0,5.03,42.616669
124,Großenstein,100,87,46.02,46.99,6.93,50.900002
125,Américo Brasiliense,60,35,87.04,87.04,5.75,-21.72444
126,Pignataro Maggiore,20,76,52.74,55.4,3.36,41.190819
127,Ironton,1,23,75.97,77.0,6.93,37.597271
128,Changtang,51,82,68.27,68.27,7.05,27.191879
